address	city	n	place	zip
maison de quartier du pont d'aubenas	aubenas	6		07200
av de zelzate	aubenas	7	pôle de services	07200
av de zelzate	aubenas	8	pôle de services	07200
place andré malraux	privas	1	théâtre municipal	07000
place andré malraux	privas	2	théâtre municipal	07000
salle des fêtes du champ de mars	privas	3		07000
salle des fêtes du champ de mars	privas	4		07000
bd de paste	privas	5	salle de l'espace ouvèze	07000
bd de paste	privas	6	salle de l'espace ouvèze	07000
rue de flandre	charleville	1	salle de nevers	08000
26 rue dubois crancé	charleville	2	salle dubois crancé	08000
rue de gonzague	charleville	3	bourse de travail	08000
11 rue de castrice	charleville	4	école maternelle castrice	08000
rue du gymnase	charleville	5	salle de l'espérance	08000
place joliot curie	charleville	6	école maternelle joliot curie	08000
rue jean jacques rousseau	charleville	7	ancienne école maternelle jean-jacques rouseau	08000
rue jules verne	charleville	8	école primaire jules verne	08000
rue du président kennedy	charleville	9	école maternelle kennedy	08000
rue du docteur calmette	charleville	10	école maternelle calmette	08000
5 rue de lisle	charleville	11	gymnase rouget de lisle	08000
place d'etion	charleville	12	école etion	08000
rue henri thomas	charleville	13	école primaire henri thomas	08000
bd georges poirier	charleville	14	maison des sports	08000
allée de la citadelle	charleville	15	école maternelle de la citadelle	08000
bd bronnert	charleville	16	école maternelle bronnert	08000
91 rue ambroise croizat	charleville	17	école primaire croizat	08000
place de mohon	charleville	18	ancienne mairie de mohan	08000
rue etienne dolet	charleville	19	école maternelle dolet	08000
rue félicien wauthelet	charleville	20	salle gabriel jably	08000
julien	charleville	21	école primaire saint julien - place saint	08000
bd de béthune	charleville	22	ancienne école maternelle béthune	08000
rue de la ronde couture	charleville	23	école maternelle des colibris	08000
rue jean zay	charleville	24	école maternelle jean zay	08000
rue louis hanot	charleville	25	école maternelle louis hanot	08000
av du muguet	charleville	26	école maternelle pierre viénot	08000
place de l'hôtel de ville	charleville	27	hôtel de ville	08000
rue des mésanges	charleville	28	école maternelle des haybions	08000
bd jean delautre	charleville	29	école primaire pierre mendès france	08000
rue rouget de lisle	charleville	30	école maternelle rouget de lisle	08000
salle jean jaurès	foix	1		09000
salle jean jaurès	foix	2		09000
salle frédéric soulié	foix	3		09000
bureau état civil	foix	4		09000
rue du collège	foix	5	école parmentier	09000
rue du collège	foix	6	école parmentier	09000
rue du collège	foix	7	école parmentier	09000
rue du collège	foix	8	école parmentier	09000
av du jeu du mail	pamiers	1	salle du jeu du mail	09100
rue sainte claire	pamiers	2	école maternelle de lestang	09100
place eugène soula	pamiers	3	salle des capelles	09100
bd de la libération	pamiers	4	école des carmes	09100
av irénée cros	pamiers	5	école primaire cazalé	09100
av de rijole	pamiers	6	salle de basket - hall	09100
av du 9ème rcp	pamiers	7	c.e.s bayle	09100
av saint jean	pamiers	8	district football	09100
14 rue émile gaillard	pamiers	9	école maternelle gabriel fauré	09100
av irénée cros	pamiers	10	école maternelle des condamines	09100
chemin de la mole	pamiers	11	école élémentaire des canonges	09100
salle d'honneur de l'hôtel de ville	saint	1		09200
salle de l'école des garçons du champs de mars	saint	2		09200
salle croix rouge de l'école des garçons de lédar	saint	3		09200
salle du groupe scolaire du boulevard	saint	4		09200
services techniques municipaux	saint	5	salle des ateliers	09200
2 rue du molesne	troyes	101	salle municipale du moderne	10000
51 rue de la gounay	troyes	102	école primaire des blossières	10000
51 rue de la gounay	troyes	103	école primaire des blossières	10000
place de l'ane patoche	troyes	104	maison de quartier des sénardes	10000
place de l'ane patoche	troyes	105	maison de quartier des sénardes	10000
37 cours jacquin	troyes	201	école maternelle auguste millard	10000
2 place de soëst	troyes	202	espace le la porte saint jacques	10000
2 place de soëst	troyes	203	espace le la porte saint jacques	10000
salle d'attente des mariages	troyes	301	hôtel de ville	10000
salle d'attente des mariages	troyes	302	hôtel de ville	10000
10 rue diderot	troyes	303	école primaire diderot	10000
10 rue diderot	troyes	304	école primaire diderot	10000
5 rue du lieutenant pierre murard	troyes	305	école primaire jules ferry	10000
5 rue du lieutenant pierre murard	troyes	306	école primaire jules ferry	10000
35 bis rue des marots	troyes	307	gymnase charles chevalier	10000
35 bis rue des marots	troyes	308	gymnase charles chevalier	10000
rue du clos camus	troyes	401	école primaire de preize	10000
rue du clos camus	troyes	402	école primaire de preize	10000
139 rue pierre pédron	troyes	403	gymnase des vassaules	10000
139 rue pierre pédron	troyes	404	gymnase des vassaules	10000
2 bis du bd du 14 juillet	troyes	501	école primaire du 14 juillet	10000
2 bis du bd du 14 juillet	troyes	502	école primaire du 14 juillet	10000
rue du 1er bpc	troyes	503	gymnase beurnonville	10000
rue du 1er bpc	troyes	504	gymnase beurnonville	10000
place jean macé	troyes	505	école maternelle jean macé	10000
place jean macé	troyes	506	école maternelle jean macé	10000
5 rue édouard vaillant	troyes	601		10000
5 rue édouard vaillant	troyes	602		10000
5 rue édouard vaillant	troyes	603		10000
95 rue édouard vaillant	troyes	701	gymnase édouard vaillant	10000
120 ter rue romain rolland	troyes	702	maison de quartier des chartreux	10000
120 ter rue romain rolland	troyes	703	maison de quartier des chartreux	10000
bd victor hugo	gruissan	1	mairie	11430
av de narbonne	gruissan	2	palais des congrès	11430
av des ayguades de pech rouge	gruissan	3	ateliers municipaux	11430
av des ayguades de pech rouge	gruissan	4	ateliers municipaux	11430
av de la douane	gruissan	5	c.c.a.s	11430
cours de la république	lézignan	1	mairie	11200
rue du père lacordaire	lézignan	2	salle pelloutier	11200
bd marx dormoy	lézignan	3	maison gibert	11200
rue marat	lézignan	4	maison des jeunes de la culture	11200
rue lakanal	lézignan	5	école marie curie	11200
av ferdinand buisson	lézignan	6	collège joseph anglade	11200
av wilson	lézignan	7	école frédéric mistral	11200
mairie 72 rue de la mairie	limoux	1		11300
2 place joseph alcantara	limoux	2	communautés des communes du limouxin et du st hilairois	11300
14 rue blanquerie	limoux	3	salles louis costes	11300
rue rhin et danube	limoux	4	groupe scolaire saint antoine	11300
1 rue des écoles	limoux	5	groupe scolaire de flassian	11300
allée des marronniers	limoux	6	salle de l'élysée	11300
place de l'hôtel de ville	narbonne	1	hôtel de ville	11100
5 bd marcel sembat	narbonne	2	collège victor hugo	11100
8 av maréchal foch	narbonne	3	maison de la formation	11100
21 bis cours mirabeau	narbonne	4	c.c.a.s	11100
rue vauban	narbonne	5	ecole jules ferry	11100
rue vauban	narbonne	6	ecole jules ferry	11100
28 rue arago	narbonne	7	ecole arago	11100
15 rue de la lyre	narbonne	8	école française de cezelli	11100
quai dillon	narbonne	9	le c.a.r.r.i.d	11100
bd frédéric mistral	narbonne	10	palais du travail	11100
10 rue pierre reverdy	narbonne	11	ecole marx dormoy	11100
10 rue de bilda	narbonne	12	ecole lakanal	11100
10 rue du languedoc	narbonne	13	ecole jean macé	11100
10 rue du languedoc	narbonne	14	ecole jean macé	11100
av montesquieu	narbonne	15	gymnase le soleil	11100
av montesquieu	narbonne	16	gymnase le soleil	11100
av montesquieu	narbonne	17	gymnase le vignolet	11100
5 rue armand carrel	narbonne	18	ecole suzanne buisson	11100
2 rue des primevères	narbonne	19	ecole pasteur	11100
impasse robert lafont	narbonne	20	ecole la calendreta	11100
av pierre de coubertin	narbonne	21	ecole léon blum	11100
av pierre de coubertin	narbonne	22	ecole léon blum	11100
av du théâtre narbonne plage	narbonne	23	cité administrative	11100
1 ter rue félix aldy	narbonne	24	ecole jean jaurès	11100
1 ter rue félix aldy	narbonne	25	ecole jean jaurès	11100
place de la constituante	narbonne	26	ecole pierre brossolette	11100
10 rue de l'orbieu	narbonne	27	ecole mathieu peyronne	11100
1 av de la naïade	narbonne	28	maison des services	11100
parc de le campane	narbonne	29	parc de la campane - rd 6009 - la palfermière	11100
17 ue mont alric	narbonne	30	ecole charles perrault	11100
4 place jacques yves cousteau	narbonne	31	ecole emile zola	11100
place bara	narbonne	32	ecole anatole france	11100
quai de lorraine	narbonne	33	moulin du gua	11100
quai de lorraine	narbonne	34	moulin du gua	11100
route de perpignan	narbonne	35	château de montplaisir	11100
route de perpignan	narbonne	36	château de montplaisir	11100
route de perpignan	narbonne	37	château de montplaisir	11100
route de perpignan	narbonne	38	château de montplaisir	11100
parc de la victoire	millau	1	salle des fêtes	12100
parc de la victoire	millau	2	salle des fêtes	12100
rue claude debussy	millau	3	école martel	12100
rue eugène selles	millau	4	école eugène selles	12100
rue eugène selles	millau	5	école eugène selles	12100
rue de la liberté	millau	6	école jules ferry	12100
av de verdun	millau	7	école beauregard	12100
av de verdun	millau	8	école beauregard	12100
rue paul ramadier	millau	9	école jean-henri fabre	12100
rue paul ramadier	millau	10	école jean-henri fabre	12100
impasse du dr barsalou	millau	11	école puits de calès	12100
impasse du dr barsalou	millau	12	école puits de calès	12100
10 bd sadi carnot	millau	13	c.r.e.a	12100
place du maréchal foch	millau	14	école paul bert	12100
école paul bert place du maréchal foch	millau	15		12100
place de la fraternité	millau	16	foyer capelle	12100
rue de la saunerie	millau	17	école jean macé	12100
rue de la prise d'eau	millau	18	espace aquatique	12100
salle des fêtes	millau	19		12100
esplanade paul lignon	rodez	1	salle des fêtes	12000
esplanade paul lignon	rodez	2	salle des fêtes	12000
esplanade paul lignon	rodez	3	salle des fêtes	12000
esplanade paul lignon	rodez	4	salle des fêtes	12000
esplanade paul lignon	rodez	5	salle des fêtes	12000
esplanade paul lignon	rodez	6	salle des fêtes	12000
esplanade paul lignon	rodez	7	salle des fêtes	12000
esplanade paul lignon	rodez	8	salle des fêtes	12000
esplanade paul lignon	rodez	9	salle des fêtes	12000
esplanade paul lignon	rodez	10	salle des fêtes	12000
esplanade paul lignon	rodez	11	salle des fêtes	12000
esplanade paul lignon	rodez	12	salle des fêtes	12000
esplanade paul lignon	rodez	13	salle des fêtes	12000
esplanade paul lignon	rodez	14	salle des fêtes	12000
esplanade paul lignon	rodez	15	salle des fêtes	12000
esplanade paul lignon	rodez	16	salle des fêtes	12000
esplanade paul lignon	rodez	17	salle des fêtes	12000
place de l’hôtel de ville	aix	1	hôtel de ville -salle des etats de provence	13100
place de l’hôtel de ville	aix	2	hôtel de ville - salle des mariages	13100
23 rue gaston de saporta	aix	3	institut d'etudes françaises - hôtel meynier d'oppède	13100
9 boulevard du roi rené	aix	4	collège mignet	13100
cité du livre – rue des allumettes	aix	5	bibliothèque méjanes	13100
9 boulevard du roi rené	aix	6	collège mignet	13100
école sallier – 25 boulevard du roi rené	aix	7		13100
3 rue emile tavan	aix	8	école des beaux-arts	13100
10 avenue de grassi	aix	9	école albéric laurent	13100
1 avenue de la cascade	aix	10	ancienne ecole du cours des alpes	13100
1 avenue de la cascade	aix	11	ancienne ecole du cours des alpes	13100
37 avenue jules isaac	aix	12	école jules isaac	13100
37 avenue jules isaac	aix	13	école jules isaac	13100
46 avenue paul cézanne	aix	14	école des lauves	13100
école jacques prévert – 21 avenue de tubingen	aix	15		13100
8 boulevard albert baudoin	aix	16	école la mareschale	13100
école giono – 8 boulevard du président kennedy	aix	17		13100
école giono – 8 boulevard du président kennedy	aix	18		13100
15 rue léon blum	aix	19	école paul arène	13100
école giono – 8 boulevard du président kennedy	aix	20		13100
8 boulevard albert baudoin	aix	21	école la mareschale	13100
3 rue de cuques	aix	22	école de cuques	13100
3 rue de cuques	aix	23	école de cuques	13100
gymnase du rocher du dragon – allée des musiciens	aix	24		13100
gymnase du rocher du dragon – allée des musiciens	aix	25		13100
15, avenue jules ferry	aix	26	école jules ferry	13100
école du roi rené – 29 boulevard du roi rené	aix	27		13100
2 chemin du castellas	aix	28	mairie annexe de puyricard	13100
150, rue yvette bonnard	aix	29	école de couteron	13100
70 chemin des platrières	aix	30	école de célony	13100
rue fernand arata	aix	31	salle des fêtes des platanes	13100
rue fernand arata	aix	32	salle des fêtes des platanes	13100
46 avenue paul cézanne	aix	33	école des lauves	13100
46 avenue paul cézanne	aix	34	école des lauves	13100
4 chemin du four	aix	35	école alphonse daudet	13100
4 avenue de beauregard	aix	36	école alphonse daudet	13100
rue edmond michelet	aix	37	école val saint-andré	13100
rue jean parès	aix	38	école des trois sautets	13100
rue edmond michelet	aix	39	école val saint-andré	13100
paul coste	aix	40	école marcel pagnol - 131 avenue jean	13100
école brémond – 525, avenue de san peyres puyricard	aix	41		13100
145 boulevard des camus	aix	42	école de puyricard	13100
145 boulevard des camus	aix	43	école de puyricard	13100
4 chemin du four	aix	44	école alphonse daudet	13100
maixent	aix	45	école miollis la torse - 42 avenue des ecoles militaires de st-cyr et st	13100
rue edmond michelet	aix	46	école val saint-andré	13100
école du roi rené – 29 boulevard du roi rené	aix	47		13100
75 avenue du club hippique	aix	48	école des floralies	13100
200 chemin des plâtrières	aix	49	école de célony	13100
200 chemin des plâtrières	aix	50	école de célony	13100
75 avenue du club hippique	aix	51	école des floralies	13100
75 route des milles	aix	52	mairie annexe du pont de l'arc	13100
14, rue charloun rieu	aix	53	école joseph d'arbaud	13100
14, rue charloun rieu	aix	54	école joseph d'arbaud	13100
2, rue abbé de l'epée	aix	55	école château double	13100
2, rue hugo ely	aix	56	école henri wallon	13100
4 boulevard de la grande thumine	aix	57	école jules payot	13100
école des fenouillères – 41, avenue henri poncet	aix	58		13100
école des fenouillères – 41, avenue henri poncet	aix	59		13100
allée serge attard	aix	60	groupe scolaire de luynes	13100
allée serge attard	aix	61	groupe scolaire de luynes	13100
allée serge attard	aix	62	groupe scolaire de luynes	13100
mairie annexe de luynes – place de la libération	aix	63		13100
